COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
63.19,3.2092004380000003,58.94315128,9.493670886,0.032695177,2,20.0,16.7049613,14.22387137,54.91535492,25.18669382,263.1,22.424,190,4.63388572,22.9,20.9,3.4271419639999996,11.6,98.0,30.70782,25.51541131,404.6,5.208923695,0.6,34.2,15.19165216,10.853
54.77,3.7557422810000003,22.72559715,10.83113653,0.035197286,17,10.1,15.01658834,14.363671799999999,42.25696976,23.22458906,231.9,13.411,11307,4.741679056000001,17.7,12.9,3.696654445,8.7,92.8,62.003659999999996,7.445953378,322.4,13.53136921,1.0,29.0,14.61074841,7.885
68.07,2.690461093,16.8142805,7.101137412000001,0.044907063,1,10.3,22.43399419,18.2422452,64.4982557,24.88587837,301.1,11.328,1185,3.3773498230000003,25.2,16.8,16.05795352,8.6,98.5,45.25501,23.27205027,410.7,27.00793542,0.3,27.7,14.81254725,4.663
60.91,6.569804169,78.42121540000001,9.414442375,0.062101910999999996,0,19.3,18.11109927,14.7557328,74.70005217,27.13833157,515.9,22.037,191,4.34928127,17.7,31.1,0.435816165,12.2,91.7,16.04235,40.52192236,466.1,30.66645203,0.3,33.3,15.09097497,11.677
64.42,3.640256959,100.0,5.623471883,0.05330490400000001,0,19.3,17.63830021,8.421052632,76.1627907,44.83870968,301.0,30.666999999999998,10,4.142420357,19.4,30.3,0.0,9.4,80.0,0.0,405.18638569999996,301.5,13.49480969,1.4,24.6,14.13227885,9.456
65.24,3.9029132960000004,46.46023185,15.67115123,0.072444911,3,16.9,21.85380726,18.83876358,65.00896057,34.05597162,364.9,15.264000000000001,1643,5.1212838419999995,20.9,25.5,3.606091031,11.8,90.6,70.14334000000001,7.609076106,339.3,24.11147381,0.1,35.3,17.03201134,6.956
58.1,3.6939872210000004,52.65737928,11.19175409,0.069664089,1,16.9,21.09476545,17.20275704,69.65688712,34.6746507,309.8,17.262999999999998,1724,4.667625899,21.8,27.7,6.196470656,15.9,94.9,45.17361,10.08776354,405.1,25.02727291,0.3,34.8,16.32852296,8.365
67.73,6.6439523000000005,100.0,5.879800391,0.056891864,0,21.9,16.906914,6.911447084,76.82795699,44.28621049,300.3,21.17,182,5.285568645,19.6,29.2,0.0,6.2,93.4,0.0,36.37421795,547.8,23.01344526,0.4,35.2,15.31975598,10.236
70.86,3.304554927,32.6564143,8.58136838,0.080151297,1,18.7,21.06734674,13.51111111,61.59083875,30.69900887,565.9,18.601,273,4.941458165,18.5,26.5,6.381422564,13.9,92.8,27.08192,33.89600705,402.9,12.4148069,0.0,27.0,14.88702531,8.1
40.85,4.667883841,6.447241956,13.92336364,0.078451306,15,13.5,23.32616165,17.8873844,72.64177739,39.59253583,372.0,14.924000000000001,20689,4.801440833,20.3,22.6,4.392442176,12.3,90.4,82.77481,7.453107532000001,306.8,10.06641035,1.3,33.2,14.39667947,9.777000000000001
76.32,2.83039893,13.90981121,10.97188264,0.022541561,1,10.4,20.86742026,14.36541144,58.13848921,17.85386732,484.0,11.671,144,4.134652149,27.2,15.7,9.933197793,12.1,97.1,39.71012,50.26641198,550.7,11.66408968,0.0,27.1,14.6246514,5.723
93.89,2.643171806,100.0,10.04366812,0.017211703999999998,0,13.2,16.31727916,11.38211382,47.22222222,14.44444444,270.4,14.962,19,4.938074947,15.2,25.4,1.897533207,10.3,97.4,0.0,234.63162830000002,357.9,8.995215311,0.0,25.2,14.86941367,4.148
94.02,5.729990615,35.17113286,9.076438293999999,0.057294249000000005,1,16.9,16.92200596,12.82925318,66.34628221,34.31415392,450.6,16.462,2005,4.575195115,16.3,20.1,0.6877364090000001,14.5,90.8,21.16477,5.982865073999999,540.1,12.48111176,0.4,45.4,16.41941655,8.785
78.44,3.361966825,50.21521824,15.99600599,0.067618044,1,18.3,18.90812556,19.10705713,67.85479991,38.52760736,581.3,20.189,594,4.97693703,22.6,25.0,3.481380915,12.2,95.5,42.0021,17.31601732,452.9,7.991665783999999,0.5,40.7,15.966305300000002,9.341000000000001
71.61,4.221265444,72.71810388,9.005145798,0.040854739,1,17.0,17.92350384,11.00505334,50.37303833,33.45683587,372.5,19.785,396,4.793863668999999,19.4,25.9,1.019598958,10.7,95.3,34.41896,21.60013824,370.0,19.01450512,0.5,34.1,15.84351004,8.667
65.1,3.1093605189999995,56.08456558,10.21311285,0.026375677,2,12.6,13.79730613,12.74555119,33.62151777,20.4206918,348.1,15.629000000000001,2040,4.094018827,17.7,11.5,1.541068806,7.7,96.3,44.20701,3.613473922,313.9,6.817306359,0.1,31.9,13.86153343,10.664000000000001
55.11,2.324159021,60.01558087,7.885420019,0.049658597,1,13.6,23.95414976,16.61490683,74.48892675,27.54888268,338.8,14.222000000000001,443,3.9441569889999997,28.2,19.2,10.51838457,10.4,97.9,20.321070000000002,50.68937551,373.2,16.48396265,0.9,37.1,14.76968546,5.151
53.34,3.59235276,39.77558522,6.1075875029999995,0.042533937,2,11.7,22.37143287,12.91810842,62.48451053,20.04662005,435.7,13.530999999999999,392,3.824640968,23.5,24.3,11.82795699,16.7,70.1,44.77421,31.90199707,296.4,17.21212889,0.5,39.1,13.84054638,7.148
64.63,5.029618867,77.63856165,11.02708407,0.061365699,1,21.4,19.9693115,15.48622822,75.7077495,43.74103667,401.6,18.953,1121,4.880152478,21.9,24.7,2.68494074,18.5,95.7,58.98865,9.993803842,501.7,15.79112403,0.7,39.6,16.38905082,10.722999999999999
104.6,2.9167263869999998,8.996225418,15.38479703,0.077278899,9,11.5,24.19461469,19.91657977,73.61719221,37.08501044,361.6,12.948,6127,4.400908995,24.5,27.7,7.894137993999999,11.1,90.3,74.71484,4.178924846,484.1,21.90588839,0.6,31.3,17.58588372,7.541
20.28,6.983606557000001,40.47070862,9.269311065,0.09694862900000001,0,21.4,34.70235339,9.161793372,89.67701077,46.69079628,182.4,23.881,97,5.519879304,32.0,35.2,36.04872478,17.5,92.3,27.94857,71.96315486,214.5,5.33483083,0.0,30.3,16.35750904,1.311
56.0,3.472810435,93.22888034,9.911894273,0.031848603999999996,0,18.4,16.00022347,17.29411765,61.23167155,30.39513678,288.3,24.956,72,4.196293443,22.1,23.7,1.223735858,5.9,90.8,17.00391,41.12180278,443.1,9.596443825,0.0,27.4,14.30319782,12.661
76.51,2.624168126,14.37564713,8.937815755,0.028665662,1,11.5,14.74223366,11.68831169,39.79200635,25.21791499,231.7,15.557,3193,3.878487133,13.2,11.4,1.9110740640000001,7.1,96.2,59.50521,3.669159249,377.5,10.5476505,0.3,29.7,13.2711095,8.88
67.19,2.478902954,13.30561331,8.370837084,0.036720751,1,9.4,24.81622631,13.02521008,63.56228172,28.77697842,496.0,11.094000000000001,89,3.9991756539999996,21.0,13.5,13.25196164,6.6,88.1,53.908359999999995,133.6541032,360.4,59.00852878,0.0,27.8,14.99901075,4.697
45.14,5.0,100.0,10.670194,0.035618878,0,25.5,21.11846278,13.02521008,69.6369637,57.18562874,260.6,30.504,118,4.777953514,23.8,35.6,2.118989405,5.6,74.4,29.16302,143.7607821,361.5,1.003245795,0.0,21.3,14.84264572,10.720999999999998
58.57,5.437769925,75.73094868,10.99678457,0.052893829,0,18.2,21.34928986,12.00387222,66.20982987,33.279022399999995,239.7,25.318,167,4.8527190330000005,19.0,28.6,0.396196513,17.5,97.9,16.354570000000002,41.06776181,494.9,20.87983707,0.0,39.9,16.9708712,6.146
43.59,2.11483673,14.49611841,8.096468562,0.060037522999999995,1,10.6,24.79289751,11.55378486,65.11047755,22.61261261,236.9,11.755,212,4.67032967,21.8,21.9,11.85025586,13.8,92.0,39.26445,31.85727939,391.6,21.23636364,0.0,29.3,14.62975402,5.904
49.97,4.683544304,60.6799404,12.19201359,0.078322197,1,23.1,21.66458132,11.05072464,70.54263566,37.13949382,283.2,23.273000000000003,310,4.4649725280000006,17.4,25.5,1.746216531,6.0,96.8,27.68549,71.10352673,356.2,20.21835268,0.0,21.1,13.95636887,8.506
81.7,2.9816513760000003,100.0,5.054151625,0.033742331,0,14.0,13.02093784,4.117647058999999,21.00456621,28.63070539,319.4,22.6,12,3.6794706169999998,13.2,10.2,0.0,6.4,100.0,0.0,553.709856,485.2,4.632768362,0.0,21.8,12.58810562,7.73
56.12,4.141084258999999,73.85392853,11.18258288,0.08780565300000001,0,14.1,18.97551499,12.0974077,62.29797238,31.08041441,440.6,19.984,326,4.736667614,20.8,25.6,3.8691412389999997,14.8,94.2,5.81294,28.92848878,461.7,23.42214328,0.0,41.6,14.72178451,7.19
48.25,3.2196365960000004,16.03584513,10.81375248,0.027795159,3,8.6,13.49427397,12.28308949,25.52379929,16.69270427,224.1,12.767000000000001,1680,3.721668756,13.8,6.9,1.9115927830000001,13.6,97.0,78.52213,4.967364416000001,308.3,14.54261976,0.8,30.5,12.7679173,7.782
58.32,3.133102852,40.75802305,9.265442404,0.040729966,2,14.3,20.87344984,9.366754617,55.60583208,34.874840899999995,234.3,20.976,279,4.468142929,19.7,23.9,1.787143238,6.4,96.4,68.18625,48.856752,377.4,7.798254122,0.3,19.3,15.01609459,8.488999999999999
55.91,4.094904916,65.87286705,9.853027631,0.04771438099999999,1,16.2,21.27580997,13.00927227,65.21191398,29.439868199999996,235.2,16.904,965,4.444954931,21.7,20.8,2.789532294,14.5,95.0,20.820320000000002,9.182736455,427.7,21.35833567,0.1,40.8,16.74560402,7.625
61.99,7.875560537999999,100.0,14.92842536,0.046706900999999995,1,26.0,19.24459038,14.67391304,68.57577294,26.89161554,267.8,30.99,82,4.60851114,19.3,28.5,0.414735301,5.9,94.9,19.11863,47.21881197,462.3,10.34614649,0.3,27.9,16.00186729,14.834000000000001
64.68,6.528289253,100.0,10.09695754,0.061524047000000005,1,26.2,20.57842746,17.17171717,84.38566553,37.649880100000004,417.5,27.037,243,5.441555726,19.7,34.3,2.532777116,19.5,96.2,24.233610000000002,60.73858115,356.0,26.51615228,0.0,36.0,16.72179804,11.083
65.23,4.974822018,100.0,8.870348007999999,0.026237518999999997,0,21.8,19.76573201,13.60332295,58.55170471,27.61344538,255.7,22.482,227,4.1762945369999995,22.8,28.4,1.180562876,13.2,91.1,10.61196,17.41007695,390.5,13.80711025,0.0,37.9,16.52846533,10.743
54.35,6.312806827,19.650021600000002,10.569511199999999,0.0694313,1,15.0,22.99143047,14.31030773,73.39398569,37.37810284,395.6,15.299000000000001,1501,4.741268647,17.7,26.1,5.190086934,9.0,93.3,26.779740000000004,7.474623652999999,338.5,7.645497121,0.1,40.6,15.14141935,9.177
49.86,3.0146767160000003,49.35573316,12.84562212,0.055269320999999996,0,16.7,21.31931333,14.4549763,68.52886406,24.36901654,409.8,24.195,68,4.587845011000001,28.0,28.0,7.652091255,5.5,98.6,33.56268,82.59002313,310.5,14.35759812,0.0,32.1,15.79116238,8.022
51.97,2.9347028610000003,100.0,8.038277512,0.038112522999999995,1,9.4,18.30930209,18.34862385,60.0,10.09501188,380.5,20.014,53,4.272364699,24.9,23.8,7.330316742000001,12.1,100.0,0.0,172.7115717,326.4,38.87618425,1.1,23.9,11.99523909,3.695
62.92,3.4151241210000003,31.70025412,6.04288499,0.051044877999999995,1,14.2,19.7930885,9.306260575,55.96759115,26.9885701,318.1,15.363,759,4.23100461,19.4,21.3,2.532290959,7.7,90.4,52.78592,29.64544053,320.4,12.73855792,0.0,28.0,14.65010075,5.96
53.61,2.325581395,100.0,10.32986111,0.038981702,0,18.6,16.49512862,12.54752852,48.03767661,35.22580645,265.1,21.164,28,4.480063881,21.1,20.5,0.162074554,8.4,100.0,30.04808,153.704273,385.5,3.926306252,0.0,26.6,14.39825988,9.537
63.4,4.328613942,79.43256838,10.0905713,0.059557387999999996,0,19.1,21.990247699999998,10.14254386,74.40117023,34.76288056,303.2,17.930999999999997,485,4.567059648,25.3,30.1,4.03572966,7.9,93.0,19.59785,19.67109922,402.3,22.08964597,0.0,29.1,17.43908687,6.3870000000000005
61.81,2.694610778,100.0,6.294416244,0.022577611,0,15.9,18.58455801,5.911330049,60.99744246,21.12676056,301.4,15.288,66,3.8181818180000002,28.3,15.9,8.436018957,5.7,96.2,0.0,162.3903865,421.7,12.03400916,0.0,29.0,13.42590776,4.855
49.65,3.63482514,31.60780873,13.12614897,0.040487911,10,13.5,18.49196491,16.37621732,62.40234916,30.30159884,209.9,16.901,4969,4.722298343,21.7,22.2,3.993781981,11.8,92.0,101.87637,2.171826202,457.3,23.16778881,0.3,33.3,15.87164194,7.156000000000001
62.69,4.152087707,100.0,10.64380459,0.016388374,1,11.9,17.87193872,17.90123457,44.12340842,34.89318413,322.7,19.391,148,5.580113217,18.1,14.2,0.52485335,4.6,87.8,67.83493,55.45696539,316.0,9.11586412,0.6,28.8,15.39277521,7.045
26.66,10.10429472,23.70587849,10.67727006,0.096997549,1,17.9,38.88712929,22.50308261,89.32110719,41.81156681,148.1,11.402999999999999,3789,5.428400573999999,29.9,45.3,37.94186476,12.3,92.8,20.169420000000002,7.748934522000001,301.6,4.919084734,0.3,32.2,18.83008212,1.625
59.27,3.636819664,39.36656283,9.070440656,0.052067837,1,20.4,19.99619335,12.425149699999999,63.09127249,37.22143196,394.4,20.179000000000002,138,5.091423671,24.2,30.4,1.988984088,11.8,87.5,32.13023,53.00540655,430.4,8.973538199,0.6,35.0,16.14365231,6.32
57.36,3.2646048110000003,100.0,2.9411764710000003,0.006493506,0,16.4,21.37973139,7.692307692000001,39.73509934,65.44342508,355.1,14.407,5,3.492035398,18.2,17.3,4.329004329,8.7,100.0,0.0,381.38825319999995,414.7,9.114811569,0.0,21.8,15.25965254,4.914
60.49,3.523489933,100.0,4.117647058999999,0.072052402,1,19.0,17.35799808,11.0,44.49339207,31.49350649,316.3,26.741,16,5.561643836,19.8,17.8,0.0,7.0,100.0,72.04611,367.1071953,365.8,9.530685921,0.0,21.1,13.4680195,13.104000000000001
50.48,3.812117087,18.79844961,4.743687835,0.037507947,1,10.1,18.87881094,12.5,58.38433293,33.57817419,364.0,19.147000000000002,84,4.251536826000001,19.8,22.6,10.57951482,11.0,96.3,79.63897,133.04949440000001,328.2,35.29107374,0.0,29.1,11.57309879,8.691
65.45,4.284649777,37.5732111,10.04662993,0.067640277,1,17.6,25.07372428,14.06844107,71.80916977,38.63157895,345.0,17.642,107,4.649700421,23.4,29.2,9.148766905,7.3,92.2,13.30672,67.00616457,377.5,17.98503474,1.0,19.7,16.79298083,5.229
48.84,3.4923165089999997,1.2882013270000001,13.10141547,0.044592062,57,10.2,19.94554205,17.25783898,54.70425972,33.01478254,314.1,11.629000000000001,51499,4.338257523999999,19.0,16.8,6.517643187999999,10.9,90.5,58.21439,4.268726399,308.6,32.07105823,0.6,30.6,14.04899967,7.388999999999999
54.91,3.172610207,16.03348897,12.16370317,0.054345408,5,15.4,18.74284415,15.45766822,60.00738098,35.05573968,407.9,14.584000000000001,3184,4.440686083,17.4,22.1,2.423103351,8.4,90.3,71.17177,3.632664923,410.9,23.73192126,0.6,31.1,15.27775479,10.770999999999999
58.23,3.4031413610000003,100.0,8.504398827000001,0.072886297,0,15.0,24.98769311,3.544303798,49.30555556,33.62831858,329.2,32.861,3,8.790358974,19.5,22.8,2.525252525,4.2,91.7,0.0,607.5334142999999,297.6,35.03480278,0.0,21.1,14.64499162,7.61
55.92,4.112471308,24.66998656,10.30625832,0.064461613,1,17.4,24.19925414,13.52313167,77.6880578,33.70037670000001,443.6,15.06,269,3.92871127,24.7,32.6,9.057164067999999,19.7,96.2,31.458909999999996,40.69341581,434.7,10.97899326,0.4,36.9,15.77887293,3.9210000000000003
50.33,3.404255319,100.0,7.264296754,0.029494382000000003,1,20.4,16.92399969,9.655172413999999,62.0,39.28571429,379.1,29.647,8,6.725579526000001,24.5,24.3,1.706970128,11.4,96.2,65.48788,330.0330033,398.4,2.5526483730000002,0.0,25.2,13.73739159,7.069
61.9,5.035915656,50.55668955,9.128872487,0.044496487,1,14.0,22.79427087,16.31205674,68.67079696,32.24009251,344.5,14.794,1480,4.190237797,22.4,29.7,6.93847017,8.9,97.0,54.7046,15.13637877,420.4,30.58661778,0.2,33.6,16.19737819,8.198
62.46,3.162357394,15.64087676,11.559152699999999,0.06155846,4,13.9,19.21442385,14.15377511,52.34371033,32.65306122,272.7,15.625,3819,4.332508638,16.8,23.7,2.872643806,12.0,92.5,66.09105,4.230512146000001,335.1,13.96148673,0.2,30.4,14.14443587,11.308
30.56,2.826876664,5.463522171,15.77478782,0.054533349,30,8.4,14.87478708,20.00662358,48.17114593,29.22598881,228.1,10.169,29750,4.697746168,14.8,15.2,6.166627407000001,7.6,89.3,85.025,7.927972369,224.2,26.47406925,3.1,23.1,12.48149558,5.5
75.57,5.144032922,77.23688721,9.342128722,0.06049882,1,28.1,20.18135984,13.27838828,68.19939837,34.31671753,270.0,27.002,198,4.331217411,21.3,30.3,1.4869888480000002,21.1,94.2,13.63605,33.92130258,489.1,13.46008649,1.0,25.3,16.63206423,13.874
68.15,6.591525182000001,78.13103005,9.850074962999999,0.06468818400000001,1,25.2,17.05677293,13.33771354,63.81490449,27.586206899999997,327.0,22.587,230,4.815321984,17.9,26.4,0.028490027999999997,9.4,95.6,23.21371,23.04572271,463.9,15.98436918,0.0,42.3,15.10116838,10.460999999999999
67.94,4.181379968,79.29990587,9.992486852,0.040039826,0,17.2,16.16336922,13.52223816,59.48002537,26.57579174,300.9,18.741,402,4.327372584,20.8,21.1,1.075805073,12.9,95.2,29.069059999999997,12.11827436,446.9,14.02536241,0.1,29.9,15.19085237,8.326
67.75,3.4177215189999997,100.0,6.494587844,0.059633028,3,8.6,21.69645904,13.43873518,57.34104046,33.04924242,423.9,14.684000000000001,25,4.875058559,19.0,20.2,8.275862069,5.9,93.0,54.60005,136.2026696,395.8,52.256466700000004,0.4,24.1,14.40481828,6.129
36.9,4.302103251,31.38420754,9.058809205,0.065398887,1,14.8,27.02762857,15.27614571,65.83423815,49.93871715,213.3,16.858,797,4.805300068999999,23.8,35.0,10.49176552,14.3,88.5,44.22822,18.62474857,345.8,10.71864934,0.0,35.9,15.0154636,6.535
28.91,4.284666178,10.15773645,10.61422414,0.067153861,2,14.8,29.44514613,16.66110184,72.55818133,33.5261767,401.1,14.285,2232,5.13047609,21.6,28.9,12.28206624,7.4,82.9,28.45239,10.16094944,345.8,7.530544394,0.3,26.8,15.77357773,9.155
69.4,3.4892697239999997,75.01854353,9.952556106,0.041386793,1,18.2,16.51765296,13.50996852,53.30914796,25.5981248,178.2,20.313,716,4.393987481,21.4,20.8,2.29926077,11.8,92.4,18.12185,8.925543119,445.5,7.007798705,0.0,35.0,14.35133293,9.288
38.73,3.811390362,26.62657127,11.7271804,0.058899004000000005,6,15.0,21.96119002,15.00845764,67.74214364,33.95099143,243.7,16.552,4113,4.658136289,18.3,21.4,3.0420353980000003,15.8,86.7,78.18948,5.432715815,347.1,12.43666413,0.9,36.9,14.51170796,8.38
53.34,4.209428452,45.58288266,20.86814754,0.045646661,1,8.6,21.20336098,18.82097125,49.17582418,27.57232469,253.5,13.770999999999999,3749,6.642643737,19.9,28.3,3.018117952,11.5,76.7,27.68358,6.8984547460000005,321.2,26.84130335,0.5,31.9,17.2411001,8.229
40.2,4.292052893,61.64101377,13.23038397,0.036331474,0,10.9,21.25130273,21.34232955,71.27986120000001,27.00844791,281.5,11.849,873,4.7263463130000005,23.3,19.9,5.727021004,12.5,95.1,11.69431,9.411587547,338.8,39.21419569,0.7,34.8,16.27770044,5.077
78.17,2.5756214440000003,27.88515669,8.8091354,0.059939302,1,12.0,20.96664196,9.299363057,51.6064257,17.803030300000003,466.2,13.577,137,4.8914243310000005,18.9,17.7,6.951466127000001,19.1,94.8,26.15063,42.66211604,432.8,14.52615225,0.0,37.8,14.06802558,6.348
32.5,3.6549512230000003,53.49071712,12.51922748,0.053011061,1,15.4,18.14988956,13.76720901,54.07921154,31.61094225,188.8,21.986,646,4.642411279,19.3,19.5,1.898069623,12.6,90.8,59.92638,14.24176826,257.4,22.44510863,0.0,36.7,14.54190462,8.227
20.69,3.7598757860000003,2.5996388390000003,17.58974656,0.06833473799999999,6,11.6,34.75248564,29.99718667,82.32549459,39.06449202,310.6,9.731,14090,5.924249243999999,29.8,34.6,23.05081524,9.5,92.5,32.3879,5.436555397999999,288.3,4.5704329669999995,1.1,37.3,18.42603164,2.847
39.27,3.7168472169999998,49.89583333,12.13351686,0.060299527,2,14.3,23.01881359,14.75300401,65.34830924,36.72710367,280.0,17.42,1380,5.20603681,23.3,26.0,5.93864709,13.4,96.0,38.12429,12.01374372,407.8,18.77692474,0.2,36.7,15.44572042,6.212000000000001
91.72,3.1527890060000003,100.0,11.41618497,0.034980324,2,15.6,19.00447502,13.30472103,50.900900899999996,32.12250712,295.8,19.817999999999998,50,4.643342776,25.7,20.9,5.545696539,5.5,95.1,37.32736,96.32055481,427.8,12.07588471,0.0,25.4,15.33099971,8.113
75.67,3.41387758,10.66692015,14.71185855,0.066477085,7,16.7,22.87832167,15.73588399,61.21707978,36.85390206,550.6,15.015,1930,4.931392821,17.3,22.4,2.61308419,16.5,96.8,71.9697,3.7860431310000005,361.0,21.84603013,0.5,36.0,17.72533411,11.960999999999999
63.39,4.145804126,21.89139269,8.323400873999999,0.07177497599999999,2,23.0,21.00965408,13.31417625,60.43814433,47.35376045,337.9,18.96,212,4.990143318,21.5,23.6,3.5151054530000003,17.0,84.7,47.00721,39.00156006,369.1,22.09050054,0.0,35.9,16.1606304,8.597999999999999
25.06,9.935746748,34.57576579,10.87945413,0.059438730999999995,0,16.6,37.48295008,17.15517241,82.95059151,45.60629317,241.1,14.312999999999999,1206,6.13453919,22.6,44.5,13.97590361,18.8,88.3,37.06449,23.23960028,286.1,3.98087708,0.0,37.9,18.97237692,3.525
35.7,3.0525811089999997,11.98994982,10.100611099999998,0.025421785,12,9.7,15.092646499999999,12.34094,29.3693336,21.57147631,181.0,12.395999999999999,8897,3.5791167219999998,12.4,7.9,3.062018609,8.4,94.7,68.67015,3.5290858430000003,236.8,19.7898899,0.8,31.1,12.56524978,8.968
43.54,3.054243362,85.86141013,8.865952097000001,0.032624564,1,12.3,17.34549141,12.34248788,40.26446281,24.11504425,271.7,16.47,913,4.209721996,16.0,14.6,4.487989886,7.6,94.4,48.67759,9.955399809,321.7,6.861280551,0.0,34.6,13.17029571,12.106
98.87,2.8039702230000003,18.12939522,8.152610442,0.061014263,1,11.3,23.75216433,12.38095238,60.25917927,26.731831699999997,519.1,12.035,120,4.6321394830000004,20.9,20.1,10.69206843,6.9,99.0,26.406129999999997,64.76683938,434.7,11.76621379,0.0,37.4,15.13600526,5.403
63.87,3.44950675,72.10749742,10.38426998,0.032179245,3,17.1,16.55868192,12.69544924,46.32524398,24.84810523,294.4,15.142999999999999,784,4.175615253,20.8,14.1,3.301630435,14.6,96.6,40.79721,7.320108338,385.9,6.650783583,0.2,44.1,14.61021335,10.151
60.37,4.243787118999999,74.1993137,13.32531493,0.040131497,2,21.2,15.97025957,15.09785648,58.10289389,36.07235753,236.9,27.508000000000003,540,4.603794167,20.0,24.9,1.705885911,19.2,94.7,47.38909,11.07935031,449.4,10.43021796,0.5,33.1,13.61178795,11.828
66.68,2.8372591010000003,37.32707196,4.694835681,0.036199095,1,9.8,22.3692293,14.39252336,56.43425363,9.055535904,382.9,11.856,250,4.845282473,22.4,16.3,17.75037369,11.5,97.5,35.01401,58.20044232,395.9,4.246879011,0.0,29.5,13.83026369,3.395
